# 20210502 01:46:11, 57000.000000
﻿# 20210502 06:41:13, 30.000000
﻿# 20210502 07:19:41, 53000.000000
﻿# 20210503 06:32:06, 103.360000

﻿# 20210503 10:41:07, 123.930000
﻿
# 20210503 12:37:30, 106.710000

﻿# 20210503 20:08:25, 3954.530000

﻿# 20210503 20:08:33, 199.460000
﻿# 20210504 01:45:54, 219.370000
﻿# 20210504 07:40:09, 2640.290000
﻿# 20210504 07:40:16, 1886.790000
﻿# 20210504 09:21:45, 1644.300000
﻿# 20210504 16:49:46, 1098.690000
﻿# 20210504 17:10:03, 1264.920000
﻿# 20210504 21:13:50, 71582.200000
﻿# 20210504 21:32:52, 984.780000
﻿# 20210504 22:43:55, 1075.440000
# 20210505 06:34:21, 6704.060000
# 20210505 12:18:39, 113422.490000 (DOGE)
﻿# 20210505 13:27:34, 63083.590000 (DOGE)
﻿# 20210505 21:03:13, 4309.020000 (XRP)
