# 20210511 07:25:14 : QTUM 조건2에 안들어온다 WAIT! ---> 수익조건 : 10, 물타기 조건 : -25, 현재는 -20.65, 내 KRW-QTUM는 0.25539825 (7935.2), 시장가격은 31070.0
# 20210511 07:25:14 : for x['currency'] ---> ARDR
# 20210511 07:25:14 : for -elif x['currency'] ---> ARDR
# 20210511 07:25:15 : ARDR 조건2에 안들어온다 WAIT! ---> 수익조건 : 10, 물타기 조건 : -25, 현재는 -5.5, 내 KRW-ARDR는 98.23182711 (47249.5), 시장가격은 481.0
# 20210511 07:25:15 : for x['currency'] ---> VET
# 20210511 07:25:15 : for -elif x['currency'] ---> VET
# 20210511 07:25:16 : VET 조건2에 안들어온다 WAIT! ---> 수익조건 : 10, 물타기 조건 : -25, 현재는 -1.1, 내 KRW-VET는 183.82352941 (49448.5), 시장가격은 269.0
# 20210511 07:25:16 : for x['currency'] ---> BCH
# 20210511 07:25:16 : for -elif x['currency'] ---> BCH
# 20210511 07:25:17 : BCH 조건2에 안들어온다 WAIT! ---> 수익조건 : 10, 물타기 조건 : -25, 현재는 1.93, 내 KRW-BCH는 0.02923121 (50964.6), 시장가격은 1743500.0
# 20210511 07:25:17 : WHILE Done
# 20210511 07:25:17
﻿# 20210511 07:26:18, {'currency': 'KRW', 'balance': '2689.44772976', 'locked': '0.0', 'avg_buy_price': '0', 'avg_buy_price_modified': True, 'unit_currency': 'KRW'}
# 20210511 07:26:19, {'currency': 'BTC', 'balance': '0.00621685', 'locked': '0.0', 'avg_buy_price': '71418707.72', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:20, {'currency': 'BORA', 'balance': '18.31501831', 'locked': '0.0', 'avg_buy_price': '273', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:21, {'currency': 'XRP', 'balance': '215.7087881', 'locked': '0.0', 'avg_buy_price': '1935.48', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:22, {'currency': 'ETH', 'balance': '0.06000741', 'locked': '0.0', 'avg_buy_price': '5209355.3', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:23, {'currency': 'DOGE', 'balance': '4994.292641', 'locked': '0.0', 'avg_buy_price': '822.76', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:24, {'currency': 'QTUM', 'balance': '0.25539825', 'locked': '0.0', 'avg_buy_price': '39154.53', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:25, {'currency': 'ARDR', 'balance': '98.23182711', 'locked': '0.0', 'avg_buy_price': '509', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:26, {'currency': 'VET', 'balance': '183.82352941', 'locked': '0.0', 'avg_buy_price': '272', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:27, {'currency': 'BCH', 'balance': '0.02923121', 'locked': '0.0', 'avg_buy_price': '1710500', 'avg_buy_price_modified': False, 'unit_currency': 'KRW'}
# 20210511 07:26:41 : KRW-ETC : Wait ---> 현재 : -0.93 > 평균 : -24.6
