'날짜', '108동', '109동', '110동', '108동_AVG', '109동_AVG', '110동_AVG', '108동_MAX', '109동_MAX', '110동_MAX', '108동_MIN', '109동_MIN', '110동_MIN', 'Space'
20230315,4,2,1,151250.0,150000.0,130000.0,165000,155000,130000,145000,145000,130000,  
20230316,4,2,1,151250.0,150000.0,130000.0,165000,155000,130000,145000,145000,130000,  
20230317,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230318,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230319,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230320,5,2,1,150200.0,150000.0,130000.0,165000,155000,130000,145000,145000,130000,  
20230321,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230322,6,2,1,148500.0,150000.0,130000.0,165000,155000,130000,140000,145000,130000,  
20230323,6,2,1,148500.0,148500.0,130000.0,165000,155000,130000,140000,142000,130000,  
20230324,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230325,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230328,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230329,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
20230330,6,2,1,148500.0,148500.0,130000.0,165000,155000,130000,140000,142000,130000,  
20230331,6,2,1,148500.0,144000.0,130000.0,165000,146000,130000,140000,142000,130000,  
